ID,Nombre,Equipo,Puntaje,Competencias
25352,fguyo,Immortals,68,42
80763,dqpwldib,Gen.G,86,30
63351,eqwofhi,100 Thieves,22,23
79151,xaj,Rogue,85,25
31687,nbigpjc,MAD Lions,79,40
69239,nszjir,FlyQuest,10,4
53595,vzzkj,G2 Esports,8,15
48150,utg,G2 Esports,38,29
11474,rytizzez,Gen.G,23,44
74227,zvk,Rogue,32,5
27948,bivbv,MAD Lions,45,7
56633,zhryp,G2 Esports,56,15
67104,hjndvqfq,Immortals,8,23
17261,wllbas,Sentinels,9,27
66335,tuvl,T1,9,41
84522,xczb,100 Thieves,27,44
64075,mvth,Cloud9,55,5
57918,dkmzcn,100 Thieves,48,44
98533,xikamc,100 Thieves,36,15
9812,dkk,Rogue,30,11
40189,fglkor,Hanwha Life Esports,11,28
63218,lkrkdbtl,Damwon Gaming,14,40
77711,ljrdvrq,FlyQuest,96,31
18789,mvtsk,G2 Esports,12,12
10902,ttjpcj,Gen.G,31,9
14391,lohjktl,G2 Esports,19,38
46544,bkgvln,Damwon Gaming,81,35
26198,yuceq,FlyQuest,6,2
41237,upnjgwnv,Hanwha Life Esports,42,33
47703,hkxl,T1,74,12
62317,txxbs,G2 Esports,1,15
95786,hlrv,Rogue,32,36
36613,qpdwsh,Rogue,54,14
484,qzclozj,MAD Lions,39,23
42529,sxvrctm,Cloud9,9,35
1194,ksdkf,100 Thieves,7,31
35145,xietlef,Fnatic,91,2
24865,pffkvs,Damwon Gaming,4,3
99052,wyg,100 Thieves,67,30
16687,vguysj,T1,83,31
1654,xvtjspkj,100 Thieves,88,35
72782,elab,100 Thieves,61,43
12059,wiih,FlyQuest,27,15
3014,gsulpdxa,Cloud9,53,27
16858,mbapzooi,Fnatic,37,33
74704,hwtp,100 Thieves,78,40
46980,fxvt,T1,14,17
78609,wmtciad,T1,87,16
77551,ffdrtpg,Cloud9,70,7
74630,kmtwa,100 Thieves,90,13
46459,lhhptaz,Immortals,75,32
15947,ddbgqpy,Fnatic,21,22
83352,ryuqsp,100 Thieves,58,28
52800,zycya,100 Thieves,60,18
48652,fqulcew,100 Thieves,95,9
90618,jwd,Gen.G,50,17
50050,ezh,T1,2,31
96672,jih,Rogue,9,26
48043,hhha,Rogue,43,26
