ID,Nombre,Equipo,Puntaje,Competencias
4470,ibshuk,Gen.G,75,42
4534,opkwm,Immortals,56,30
3238,inwlum,FlyQuest,38,19
58,wubzt,Fnatic,70,11
4545,nbefum,MAD Lions,14,42
4384,hxgraro,Gen.G,90,17
7673,fhcd,Gen.G,58,5
7284,jjlxfnrk,FlyQuest,55,45
4116,atdlzqo,Fnatic,41,42
2595,jduyyqeo,Immortals,70,28
6124,zvecy,Damwon Gaming,72,43
9852,zhvi,100 Thieves,68,45
1826,dyamenb,FlyQuest,82,21
4221,lhcdfz,FlyQuest,18,11
5769,zmck,FlyQuest,46,32
5148,xjjszv,Damwon Gaming,37,38
9207,iai,Fnatic,67,12
7158,sszh,T1,35,24
3304,bljyb,MAD Lions,52,42
3596,tpjajm,T1,59,18
4351,cfn,T1,94,7
2386,onvx,FlyQuest,39,38
6844,abg,FlyQuest,50,18
2403,ikaiyhde,Gen.G,97,6
9800,iczzdqb,Fnatic,100,37
6521,synfdl,MAD Lions,42,28
4438,dpiyfxt,Rogue,99,21
9003,knsv,Damwon Gaming,25,23
4228,fcre,MAD Lions,18,31
4532,itv,FlyQuest,58,33
1146,bunowqd,FlyQuest,80,14
8507,pwlkrhrc,Sentinels,48,20
2790,xbcfsy,Cloud9,60,1
6562,oor,Damwon Gaming,60,3
3835,fuazou,100 Thieves,51,8
2163,memmc,MAD Lions,6,36
166,kon,FlyQuest,0,39
519,dhtiha,Gen.G,84,31
8956,prm,Sentinels,9,44
3686,mntl,FlyQuest,18,40
3868,pzdzvp,Fnatic,46,23
9981,ibmbtel,Sentinels,23,12
4136,zarnx,FlyQuest,1,42
9391,ylp,Hanwha Life Esports,79,24
9831,unwybkha,G2 Esports,25,28
7302,fqnqmump,MAD Lions,79,17
8286,pglmml,G2 Esports,91,36
7373,msfpwgy,MAD Lions,44,1
6974,dsigvnj,Gen.G,86,34
370,whbioa,Sentinels,83,6
4390,iclu,G2 Esports,94,5
653,poqfbsty,MAD Lions,64,34
7214,uhkm,Damwon Gaming,45,14
4642,refb,Damwon Gaming,25,40
904,xhyuphg,100 Thieves,39,28
8350,esduoo,Sentinels,80,18
6116,fmro,100 Thieves,60,37
6715,risc,Rogue,41,11
5820,vjdlxumt,Hanwha Life Esports,98,6
4874,bgrmoida,Damwon Gaming,48,3
118,jisk,MAD Lions,98,16
8700,fyqm,Rogue,32,44
4963,yspv,FlyQuest,15,40
3315,nhlq,Sentinels,87,27
7521,gaqjjb,Gen.G,54,38
5074,jxt,Immortals,50,10
13,mkhlbn,Immortals,66,31
8296,gosjlep,FlyQuest,98,39
2482,hbgxc,G2 Esports,15,34
7582,dvu,Sentinels,16,17
6812,qcahr,G2 Esports,16,30
7887,zmudr,Gen.G,48,7
220,wgbjc,Damwon Gaming,75,28
8477,eyr,Fnatic,51,28
6471,nvfvjscc,Damwon Gaming,59,34
1494,zofetol,Rogue,4,20
9986,ycrojg,FlyQuest,44,30
592,pjqk,Rogue,70,7
6884,dqqiqhe,100 Thieves,51,20
4937,hlpoeh,Fnatic,50,4
528,eylie,Immortals,27,24
2015,ozrg,Gen.G,75,9
5640,gvkco,Rogue,91,19
9424,rmzl,Sentinels,39,6
7409,svq,T1,90,35
1533,srlqjjyh,Damwon Gaming,70,31
4123,kdwexj,MAD Lions,93,15
312,yuhvmmm,100 Thieves,98,29
7170,mhvpd,Immortals,92,35
3069,vgwj,FlyQuest,48,20
3997,gnjxp,Hanwha Life Esports,29,34
4080,cugxtkw,Fnatic,61,20
8804,cvygojk,Damwon Gaming,98,26
9441,eocxuyqa,Fnatic,12,14
7141,eghk,MAD Lions,80,7
6775,jzmw,FlyQuest,9,9
66,vgdb,Sentinels,85,5
4200,uftinzw,Hanwha Life Esports,72,4
3494,vbcmgq,FlyQuest,100,17
9646,siauv,Rogue,47,13
6305,ytzkgwk,Immortals,47,32
5187,eet,Rogue,96,19
4607,hkwhqp,Hanwha Life Esports,79,2
240,vmtbjs,FlyQuest,99,25
3696,ofwaqn,Fnatic,68,24
8267,hxfhnb,Fnatic,26,33
4957,aphkif,Damwon Gaming,52,43
2264,ppwnrf,T1,91,38
3504,rogluye,T1,64,45
8807,yefhqt,T1,19,10
4939,kono,FlyQuest,57,11
8351,vbodbr,FlyQuest,49,37
8749,htyodj,Cloud9,39,18
3500,gocq,Gen.G,5,11
4942,myvpijd,Immortals,52,38
7621,ecwshlmd,G2 Esports,91,21
5600,qxsqx,Immortals,59,14
4571,fbatlf,Gen.G,82,45
6366,zhrp,Fnatic,8,13
8254,qyt,MAD Lions,1,39
7137,gdesjqq,Immortals,84,32
647,qgk,MAD Lions,71,36
9648,zzm,Cloud9,81,19
8025,weclxqg,Sentinels,21,31
7880,bffhyg,Gen.G,1,43
1613,pba,Hanwha Life Esports,72,20
4969,usqaiq,Damwon Gaming,93,45
8846,pvtlgwk,Sentinels,30,45
6536,smqmely,FlyQuest,9,9
8315,flezgsu,Hanwha Life Esports,26,37
8205,tcoteqsk,Damwon Gaming,45,36
737,jhwqhtz,Fnatic,12,17
7819,neyefzx,T1,75,18
4263,kppros,Fnatic,14,10
5817,mrbvjzd,Fnatic,25,14
2165,abeo,T1,42,37
2988,scrc,Rogue,92,16
9842,sbxkrkml,Fnatic,79,11
1011,ricbufq,Sentinels,83,22
2452,qxxvcppo,G2 Esports,10,24
9564,opkqlkmf,Fnatic,76,34
2187,abnnspwj,G2 Esports,16,4
3057,gsfddjn,MAD Lions,84,5
542,snt,G2 Esports,98,29
4816,urf,Immortals,3,23
4329,hoi,Sentinels,69,8
8225,wqpnvu,Rogue,19,11
9980,qbvtrej,Fnatic,4,15
387,zuwh,T1,47,32
6048,nlewz,Fnatic,38,18
7201,jla,Damwon Gaming,77,3
3155,lvhgrjpq,Hanwha Life Esports,79,25
6108,oamfkfek,G2 Esports,76,2
2440,wqod,Immortals,38,9
7004,imwph,Sentinels,55,19
5967,mctvu,Gen.G,32,23
1405,itsflb,Sentinels,63,39
458,twspqghk,Immortals,74,43
5764,ttzjdex,Fnatic,43,31
1728,ievg,Rogue,39,36
4842,vqbbk,MAD Lions,59,13
3425,zgpjph,Fnatic,16,42
792,uwz,Sentinels,78,41
1352,mrgl,Fnatic,39,11
5770,ixjo,G2 Esports,14,27
2567,alg,FlyQuest,39,35
6455,givz,Cloud9,73,19
2718,jvjd,FlyQuest,14,32
6232,dho,G2 Esports,78,21
9113,ksawki,100 Thieves,58,32
2965,aeptzonh,Cloud9,97,36
8986,frtcc,Sentinels,83,6
3141,sprddfk,Fnatic,98,23
39,xozpwd,MAD Lions,9,30
709,gtulk,Cloud9,65,29
4756,zrhw,Rogue,20,1
4678,jeox,T1,64,15
6184,mwioxtdy,Sentinels,50,21
8278,rtediwe,Cloud9,89,24
9186,jiucjsd,Damwon Gaming,11,38
4841,indd,Fnatic,21,38
3326,eod,FlyQuest,56,17
3215,aegide,Hanwha Life Esports,8,11
6475,wobomxd,T1,6,26
2199,utlnrrnm,100 Thieves,93,25
7527,apz,Immortals,33,33
2024,vvtgz,Fnatic,93,23
9025,bhva,Cloud9,80,10
8152,uxacpeks,Gen.G,38,30
2637,zbtjo,FlyQuest,57,45
7288,nalpjq,100 Thieves,27,17
5336,ksad,100 Thieves,56,45
6778,becoamlj,Gen.G,16,38
4169,dqblhb,100 Thieves,34,20
4730,ctcj,Immortals,90,19
8337,sbdklnm,Damwon Gaming,82,5
2338,georvcri,Hanwha Life Esports,84,40
5168,kry,Hanwha Life Esports,47,6
2003,amgrlsb,Fnatic,26,37
7634,jgqlbraa,Damwon Gaming,70,8
6779,fjoc,T1,7,2
